pertanyaan,jawaban,konteks
"Apa itu rukun Islam?","Rukun Islam adalah lima kewajiban utama bagi setiap Muslim yaitu syahadat, shalat, zakat, puasa, dan haji.","Rukun Islam adalah dasar-dasar utama dalam agama Islam yang menjadi kewajiban setiap Muslim."
"Apa saja syarat sah shalat?","Syarat sah shalat antara lain suci dari hadas dan najis, menutup aurat, serta menghadap kiblat.","Syarat-syarat yang harus dipenuhi agar shalat dianggap sah menurut syariat Islam."
"Berapa rakaat shalat wajib?","Shalat wajib terdiri dari 17 rakaat dalam sehari semalam, terbagi dalam lima waktu shalat.","Jumlah dan waktu pelaksanaan shalat wajib yang harus dilakukan setiap hari oleh Muslim."
"Apa itu zakat fitrah?","Zakat fitrah adalah zakat yang wajib dikeluarkan sebelum Idul Fitri sebagai pembersih diri dan harta.","Zakat yang dikeluarkan menjelang hari raya sebagai penyucian diri dan membantu orang yang membutuhkan."
"Kapan waktu puasa Ramadan dimulai?","Puasa Ramadan dimulai dari terbit fajar hingga terbenam matahari selama bulan Ramadan.","Waktu pelaksanaan puasa wajib selama bulan Ramadan dalam Islam."
"Apa hikmah berpuasa?","Hikmah puasa antara lain melatih kesabaran, mendekatkan diri pada Allah, dan menumbuhkan empati pada orang miskin.","Manfaat dan tujuan spiritual di balik pelaksanaan ibadah puasa."
"Siapa saja nabi yang wajib diimani?","Nabi yang wajib diimani adalah para nabi dan rasul yang diutus Allah, termasuk Muhammad SAW sebagai nabi terakhir.","Daftar nabi dan rasul yang harus dipercaya oleh seorang Muslim."
"Apa itu Al-Qur'an?","Al-Qur'an adalah kitab suci umat Islam yang berisi wahyu Allah kepada Nabi Muhammad SAW.","Kitab petunjuk hidup dan sumber hukum utama dalam Islam."
"Apa perbedaan antara hadis shahih dan dhaif?","Hadis shahih adalah hadis yang sanad dan matannya kuat dan terpercaya, sedangkan hadis dhaif lemah dalam salah satu aspek tersebut.","Klasifikasi hadis berdasarkan kekuatan dan keotentikannya."
"Apa arti syahadat?","Syahadat adalah pengakuan bahwa tidak ada Tuhan selain Allah dan Muhammad adalah utusan-Nya.","Pernyataan dasar keimanan dalam Islam yang menjadi syarat masuk Islam."
